수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-09-01 01:27:21,11,인 더 그레이,2026-09-02,0.8%,"25,990,500","1,404,000","4,046",156
2026-09-01 02:27:21,11,인 더 그레이,2026-09-02,0.8%,"26,081,000","1,404,000","4,055",156
2026-09-01 03:27:19,11,인 더 그레이,2026-09-02,0.8%,"26,166,500","1,404,000","4,063",156
2026-09-01 04:27:20,11,인 더 그레이,2026-09-02,0.8%,"26,162,300","1,404,000","4,063",156
2026-09-01 05:27:19,11,인 더 그레이,2026-09-02,0.8%,"26,144,300","1,404,000","4,061",156
2026-09-01 06:27:18,11,인 더 그레이,2026-09-02,0.8%,"26,164,300","1,404,000","4,062",156
2026-09-01 07:27:18,11,인 더 그레이,2026-09-02,0.8%,"26,382,300","1,404,000","4,082",156
2026-09-01 08:27:18,11,인 더 그레이,2026-09-02,0.9%,"26,487,800","1,404,000","4,096",156
2026-09-01 09:27:17,11,인 더 그레이,2026-09-02,0.9%,"26,742,300","1,404,000","4,124",156
2026-09-01 10:27:19,11,인 더 그레이,2026-09-02,0.9%,"26,982,300","1,404,000","4,147",156
2026-09-01 11:27:19,11,인 더 그레이,2026-09-02,0.9%,"27,154,400","1,404,000","4,165",156
2026-09-01 12:27:37,11,인 더 그레이,2026-09-02,0.8%,"27,439,500","1,404,000","4,193",156
2026-09-01 13:21:07,11,인 더 그레이,2026-09-02,0.8%,"27,727,000","1,404,000","4,220",156
2026-09-01 14:21:07,11,인 더 그레이,2026-09-02,0.8%,"27,873,500","1,404,000","4,237",156
2026-09-01 15:21:07,11,인 더 그레이,2026-09-02,0.8%,"28,279,800","1,404,000","4,275",156
2026-09-01 16:21:07,11,인 더 그레이,2026-09-02,0.8%,"28,619,800","1,404,000","4,308",156
2026-09-01 17:21:07,11,인 더 그레이,2026-09-02,0.8%,"28,745,300","1,404,000","4,322",156
2026-09-01 18:21:07,11,인 더 그레이,2026-09-02,0.8%,"29,987,800","1,404,000","4,446",156
2026-09-01 19:21:07,11,인 더 그레이,2026-09-02,0.8%,"30,196,400","1,404,000","4,469",156
2026-09-01 20:21:07,11,인 더 그레이,2026-09-02,0.8%,"30,557,900","1,404,000","4,508",156
2026-09-02 10:21:09,12,인 더 그레이,2026-09-02,0.7%,"28,817,500","1,404,000","4,253",156
2026-09-02 11:21:07,12,인 더 그레이,2026-09-02,0.7%,"27,874,000","1,404,000","4,100",156
2026-09-02 11:31:45,12,인 더 그레이,2026-09-02,0.7%,"27,502,500","1,404,000","4,037",156
2026-09-02 12:21:07,12,인 더 그레이,2026-09-02,0.7%,"26,928,500","1,404,000","3,938",156
2026-09-02 12:31:44,12,인 더 그레이,2026-09-02,0.7%,"26,737,900","1,404,000","3,909",156
2026-09-02 13:21:07,12,인 더 그레이,2026-09-02,0.6%,"24,599,600","1,404,000","3,583",156
2026-09-02 13:32:53,12,인 더 그레이,2026-09-02,0.6%,"24,325,100","1,404,000","3,553",156
2026-09-02 17:48:34,13,인 더 그레이,2026-09-02,0.5%,"19,806,200","1,404,000","2,945",156
2026-09-02 18:21:07,13,인 더 그레이,2026-09-02,0.5%,"18,976,400","1,404,000","2,832",156
2026-09-02 18:31:49,13,인 더 그레이,2026-09-02,0.5%,"18,943,800","1,404,000","2,822",156
2026-09-02 19:21:07,13,인 더 그레이,2026-09-02,0.5%,"18,639,700","1,404,000","2,791",156
2026-09-02 20:11:35,13,인 더 그레이,2026-09-02,0.5%,"17,959,700","1,404,000","2,707",156
2026-09-03 09:27:05,13,인 더 그레이,2026-09-02,0.5%,"18,471,500","25,474,360","2,719","3,115"
2026-09-03 09:31:53,13,인 더 그레이,2026-09-02,0.5%,"18,466,500","25,474,360","2,718","3,115"
2026-09-03 10:21:07,14,인 더 그레이,2026-09-02,0.4%,"18,169,400","25,474,360","2,670","3,115"
2026-09-03 10:31:41,14,인 더 그레이,2026-09-02,0.4%,"18,167,400","25,474,360","2,667","3,115"
2026-09-03 11:21:07,14,인 더 그레이,2026-09-02,0.4%,"17,927,800","25,474,360","2,626","3,115"
2026-09-03 11:49:37,14,인 더 그레이,2026-09-02,0.4%,"17,917,300","25,474,360","2,614","3,115"
2026-09-03 12:21:07,14,인 더 그레이,2026-09-02,0.4%,"17,952,800","25,474,360","2,606","3,115"
2026-09-03 12:31:51,14,인 더 그레이,2026-09-02,0.4%,"17,889,800","25,474,360","2,598","3,115"
2026-09-03 13:21:07,14,인 더 그레이,2026-09-02,0.4%,"17,891,300","25,474,360","2,594","3,115"
2026-09-03 13:31:48,14,인 더 그레이,2026-09-02,0.4%,"17,805,200","25,474,360","2,582","3,115"
2026-09-03 14:21:07,15,인 더 그레이,2026-09-02,0.4%,"17,467,200","25,474,360","2,536","3,115"
2026-09-03 14:31:45,15,인 더 그레이,2026-09-02,0.4%,"17,446,700","25,474,360","2,532","3,115"
2026-09-03 15:21:07,16,인 더 그레이,2026-09-02,0.4%,"17,384,500","25,474,360","2,514","3,115"
2026-09-03 15:31:46,16,인 더 그레이,2026-09-02,0.4%,"17,364,500","25,474,360","2,505","3,115"
2026-09-03 16:21:07,16,인 더 그레이,2026-09-02,0.4%,"17,170,900","25,474,360","2,474","3,115"
2026-09-03 16:31:46,16,인 더 그레이,2026-09-02,0.4%,"17,167,400","25,474,360","2,472","3,115"
2026-09-03 17:21:09,16,인 더 그레이,2026-09-02,0.4%,"16,435,400","25,474,360","2,364","3,115"
2026-09-03 17:31:47,16,인 더 그레이,2026-09-02,0.4%,"16,165,900","25,474,360","2,333","3,115"
2026-09-03 18:21:07,16,인 더 그레이,2026-09-02,0.4%,"15,882,400","25,474,360","2,305","3,115"
2026-09-03 18:31:42,16,인 더 그레이,2026-09-02,0.4%,"15,951,800","25,474,360","2,312","3,115"
2026-09-03 19:21:07,16,인 더 그레이,2026-09-02,0.4%,"15,719,400","25,474,360","2,268","3,115"
2026-09-03 19:31:47,16,인 더 그레이,2026-09-02,0.3%,"15,532,400","25,474,360","2,249","3,115"
2026-09-03 20:21:07,16,인 더 그레이,2026-09-02,0.3%,"15,519,920","25,474,360","2,247","3,115"
2026-09-03 20:31:56,16,인 더 그레이,2026-09-02,0.3%,"15,511,920","25,474,360","2,246","3,115"
2026-09-03 21:21:07,17,인 더 그레이,2026-09-02,0.3%,"15,741,620","25,474,360","2,265","3,115"
2026-09-03 21:32:17,17,인 더 그레이,2026-09-02,0.3%,"15,785,120","25,474,360","2,270","3,115"
2026-09-03 22:21:07,18,인 더 그레이,2026-09-02,0.3%,"16,001,220","25,474,360","2,290","3,115"
2026-09-03 22:32:05,18,인 더 그레이,2026-09-02,0.3%,"15,984,720","25,474,360","2,288","3,115"
2026-09-03 23:21:07,18,인 더 그레이,2026-09-02,0.3%,"16,165,320","25,474,360","2,301","3,115"
2026-09-03 23:31:43,18,인 더 그레이,2026-09-02,0.3%,"16,225,320","25,474,360","2,307","3,115"
2026-09-04 00:21:07,18,인 더 그레이,2026-09-02,0.3%,"16,422,320","37,045,660","2,326","4,453"
2026-09-04 00:31:51,18,인 더 그레이,2026-09-02,0.3%,"16,444,820","37,045,660","2,328","4,453"
2026-09-04 01:21:07,18,인 더 그레이,2026-09-02,0.3%,"16,455,120","37,045,660","2,330","4,453"
2026-09-04 01:31:50,18,인 더 그레이,2026-09-02,0.3%,"16,467,120","37,045,660","2,332","4,453"
2026-09-04 02:21:07,19,인 더 그레이,2026-09-02,0.3%,"16,501,920","37,045,660","2,335","4,453"
2026-09-04 02:31:48,19,인 더 그레이,2026-09-02,0.3%,"16,539,920","37,045,660","2,338","4,453"
2026-09-04 03:21:07,19,인 더 그레이,2026-09-02,0.3%,"16,550,420","37,045,660","2,338","4,453"
2026-09-04 03:31:47,19,인 더 그레이,2026-09-02,0.3%,"16,550,420","37,045,660","2,338","4,453"
2026-09-04 04:21:07,19,인 더 그레이,2026-09-02,0.3%,"16,573,920","37,045,660","2,340","4,453"
2026-09-04 04:31:48,19,인 더 그레이,2026-09-02,0.3%,"16,583,920","37,045,660","2,341","4,453"
2026-09-04 05:21:07,19,인 더 그레이,2026-09-02,0.3%,"16,599,920","37,045,660","2,342","4,453"
2026-09-04 05:31:49,19,인 더 그레이,2026-09-02,0.3%,"16,589,920","37,045,660","2,342","4,453"
2026-09-04 06:21:07,19,인 더 그레이,2026-09-02,0.3%,"16,617,920","37,045,660","2,344","4,453"
2026-09-04 06:31:48,19,인 더 그레이,2026-09-02,0.3%,"16,590,920","37,045,660","2,342","4,453"
2026-09-04 07:21:07,19,인 더 그레이,2026-09-02,0.3%,"16,451,420","37,045,660","2,327","4,453"
2026-09-04 07:31:49,19,인 더 그레이,2026-09-02,0.3%,"16,521,920","37,045,660","2,334","4,453"
2026-09-04 08:21:07,19,인 더 그레이,2026-09-02,0.3%,"16,422,920","37,045,660","2,324","4,453"
2026-09-04 08:31:49,19,인 더 그레이,2026-09-02,0.3%,"16,483,420","37,045,660","2,330","4,453"
2026-09-04 09:21:07,19,인 더 그레이,2026-09-02,0.3%,"16,482,920","37,045,660","2,325","4,453"
2026-09-04 09:31:53,19,인 더 그레이,2026-09-02,0.3%,"16,425,980","37,045,660","2,319","4,453"
2026-09-04 10:21:07,19,인 더 그레이,2026-09-02,0.3%,"16,317,180","37,045,660","2,285","4,453"
2026-09-04 10:32:04,19,인 더 그레이,2026-09-02,0.3%,"16,304,980","37,045,660","2,283","4,453"
2026-09-04 11:21:07,19,인 더 그레이,2026-09-02,0.3%,"16,259,380","37,045,660","2,267","4,453"
2026-09-04 11:31:43,19,인 더 그레이,2026-09-02,0.3%,"16,130,780","37,045,660","2,254","4,453"
